"cname","ccode","cabbr","isocode","isoabbr","date","ppi.all.tot","ppi.all.nat","ppi.all.reg","borders.all.tot","borders.all.nat","borders.all.reg","borders.air_bord.tot","borders.air_bord.nat","borders.air_bord.reg","borders.land_bord.tot","borders.land_bord.nat","borders.land_bord.reg","borders.sea_bord.tot","borders.sea_bord.nat","borders.sea_bord.reg","emerg.all.tot","emerg.all.nat","emerg.all.reg","ind_locat.all.tot","ind_locat.all.nat","ind_locat.all.reg","ind_locat.ind_mob.tot","ind_locat.ind_mob.nat","ind_locat.ind_mob.reg","ind_locat.med_stay.tot","ind_locat.med_stay.nat","ind_locat.med_stay.reg","ind_locat.publ_tr.tot","ind_locat.publ_tr.nat","ind_locat.publ_tr.reg","masks.all.tot","masks.all.nat","masks.all.reg","places.all.tot","places.all.nat","places.all.reg","places.gov_offs.tot","places.gov_offs.nat","places.gov_offs.reg","places.ne_busn.tot","places.ne_busn.nat","places.ne_busn.reg","places.restrts.tot","places.restrts.nat","places.restrts.reg","places.venues.tot","places.venues.nat","places.venues.reg","places.wfh.tot","places.wfh.nat","places.wfh.reg","soc_and_schls.all.tot","soc_and_schls.all.nat","soc_and_schls.all.reg","soc_and_schls.schools.tot","soc_and_schls.schools.nat","soc_and_schls.schools.reg","soc_and_schls.soc_gath.tot","soc_and_schls.soc_gath.nat","soc_and_schls.soc_gath.reg"
"China",710,"CHN",156,"CN",2020-03-27,0.606,0.275,0.466,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.907,0.714,0.3,0.663,0.828,0,0.828,1,1,0.828,0,0,0,0.828,0,0.828,0.643,0.125,0.518,0,0,0,0.828,0,0.828,0.828,0,0.828,0.828,0,0.828,1,1,0,0.914,0.5,0.436,1,1,0.043,0.828,0,0.828
"Colombia",100,"COL",170,"CO",2020-03-27,0.74,0.725,0.144,0.778,0.778,0,0.667,0.667,0,1,1,0,0.667,0.667,0,1,1,0,0.649,0.6,0.395,1,1,0.673,0.395,0.333,0.093,0.154,0,0.154,0.005,0,0.005,0.637,0.625,0.139,0.029,0,0.029,1,1,0.294,1,1,0.2,1,1,0.025,0.041,0,0.041,1,1,0.088,1,1,0.054,1,1,0.121
"Ecuador",130,"ECU",218,"EC",2020-03-27,0.825,0.825,0,0.889,0.889,0,1,1,0,1,1,0,0.667,0.667,0,1,1,0,0.8,0.8,0,1,1,0,0.333,0.333,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Germany",255,"GMY",276,"DE",2020-03-27,0.737,0.625,0.209,0.778,0.778,0,1,1,0,1,1,0,0.333,0.333,0,1,1,0,0.42,0.4,0.073,0.239,0.2,0.083,0.333,0.333,0,1,1,0.158,0.133,0,0.133,0.875,0.875,0.299,1,1,0.216,1,1,0.431,1,1,0.226,1,1,0.647,0,0,0,1,0.5,0.622,1,0,1,1,1,0.244
"Hungary",310,"HUN",348,"HU",2020-03-27,0.35,0.35,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,1,1,0,0.1,0.1,0,0,0,0,0.333,0.333,0,0,0,0,0,0,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"India",750,"IND",356,"IN",2020-03-27,0.852,0.825,0.631,0.903,0.889,0.272,0.709,0.667,0.198,1,1,0.51,1,1,0.11,0.022,0,0.022,1,1,0.89,1,1,0.934,1,1,0.763,1,1,0.97,0.036,0,0.036,1,1,0.77,1,1,0.76,1,1,0.84,1,1,0.795,1,1,0.996,1,1,0.371,0.979,0.875,0.947,1,1,0.996,0.958,0.75,0.899
"Indonesia",850,"INS",360,"ID",2020-03-27,0.251,0.175,0.078,0.342,0.333,0.012,0.342,0.333,0.012,0.342,0.333,0.012,0.342,0.333,0.012,0.516,0,0.516,0.004,0,0.004,0.007,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672,0.5,0.177,0.343,0,0.343,1,1,0.01
"Italy",325,"ITA",380,"IT",2020-03-27,0.542,0.525,0.1,0.167,0.111,0.056,0.333,0.333,0,0.167,0,0.167,0,0,0,1,1,0.167,0.8,0.8,0.133,1,1,0.167,1,1,0.167,0,0,0,0,0,0,0.646,0.625,0.125,0,0,0,1,1,0.167,1,1,0.167,1,1,0.167,0.167,0,0.167,0.5,0.5,0.083,1,1,0.167,0,0,0
"Japan",740,"JPN",392,"JP",2020-03-27,0.328,0.325,0.01,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,0.042,0,0.042,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.75,0.75,0.032,1,1,0.042,0.5,0.5,0.021
"South Korea",732,"ROK",410,"KR",2020-03-27,0.143,0.143,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.051,0.051,0,0.102,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524,0.524,0,1,1,0,0.048,0.048,0
"Malaysia",820,"MAL",458,"MY",2020-03-27,0.85,0.85,0.043,1,1,0.096,1,1,0.096,1,1,0.096,1,1,0.096,0,0,0,1,1,0.086,1,1,0,1,1,0.287,1,1,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Mexico",70,"MEX",484,"MX",2020-03-27,0.334,0.275,0.097,0.263,0.222,0.058,0.07,0,0.07,0.386,0.333,0.103,0.333,0.333,0,0.024,0,0.024,0.12,0.1,0.021,0.006,0,0.006,0.345,0.333,0.018,0.065,0,0.065,0.052,0,0.052,0.531,0.375,0.29,1,1,0.364,0.235,0,0.235,0.054,0,0.054,0.672,0,0.672,1,1,0.345,0.67,0.625,0.079,1,1,0.033,0.341,0.25,0.124
"Nigeria",475,"NIG",566,"NG",2020-03-27,0.302,0.037,0.291,0.215,0.032,0.203,0.263,0.077,0.244,0.25,0.018,0.231,0.134,0,0.134,0,0,0,0.176,0.051,0.157,0.085,0.018,0.067,0.253,0.083,0.234,0.287,0.083,0.269,0.089,0.018,0.07,0.348,0.027,0.334,0.347,0.018,0.329,0.328,0.018,0.328,0.282,0.018,0.263,0.45,0.083,0.431,0.419,0.018,0.401,0.677,0.057,0.677,0.878,0.065,0.878,0.476,0.049,0.476
"Pakistan",770,"PAK",586,"PK",2020-03-27,0.829,0.5,0.698,0.564,0.444,0.179,1,1,0,0.691,0.333,0.537,0,0,0,0.742,0,0.742,0.912,0.5,0.789,0.824,0,0.824,1,1,0.592,1,1,1,0.517,0,0.517,0.994,0.75,0.94,1,1,0.937,1,1,0.976,0.976,0,0.976,1,1,0.809,1,1,0.928,0.97,0.625,0.953,1,1,0.972,0.94,0.25,0.935
"Philippines",840,"PHI",608,"PH",2020-03-27,0.899,0.889,0.077,1,1,0.111,1,1,0.111,1,1,0.111,1,1,0.111,1,1,0.111,1,1,0.079,1,1,0.099,1,1,0.054,1,1,0.067,0.497,0.443,0.054,0.874,0.861,0.054,0.497,0.443,0.054,1,1,0.054,1,1,0.054,1,1,0.054,1,1,0.054,0.748,0.722,0.054,0.497,0.443,0.054,1,1,0.054
"Russia",365,"RUS",643,"RU",2020-03-27,0.336,0.081,0.278,0.233,0.225,0.015,0.341,0.336,0.016,0.341,0.336,0.014,0.017,0.004,0.014,0.151,0,0.151,0.318,0.009,0.313,0.241,0.005,0.239,0.603,0.022,0.59,0.082,0,0.082,0.151,0.007,0.151,0.348,0.127,0.316,0.197,0,0.197,0.33,0.007,0.33,0.259,0,0.259,0.993,0.993,0.735,0.219,0.007,0.219,0.58,0.014,0.573,0.653,0.016,0.643,0.506,0.012,0.504
"Saudi Arabia",670,"SAU",682,"SA",2020-03-27,0.625,0.625,0.034,0.444,0.444,0,0.333,0.333,0,1,1,0,0,0,0,0,0,0,1,1,0.03,1,1,0,1,1,0,1,1,0.151,0,0,0,0.875,0.875,0.132,1,1,0.151,1,1,0.151,1,1,0.151,1,1,0.151,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Vietnam",816,"DRV",704,"VN",2020-03-27,0.55,0.55,0.001,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0.3,0.3,0.004,0,0,0,1,1,0.012,0,0,0,0,0,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"South Africa",560,"SAF",710,"ZA",2020-03-27,0.925,0.925,0.046,1,1,0.034,1,1,0.034,1,1,0.034,1,1,0.034,1,1,0,1,1,0.027,1,1,0,1,1,0.089,1,1,0,1,1,0,1,1,0.159,1,1,0.284,1,1,0.354,1,1,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Spain",230,"SPN",724,"ES",2020-03-27,0.643,0.625,0.127,0.522,0.444,0.165,0.442,0.333,0.162,1,1,0.209,0.125,0,0.125,1,1,0.047,0.7,0.7,0.065,1,1,0.13,0,0,0,1,1,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.5,0.5,0.349,1,1,0.697,0,0,0
"Switzerland",225,"SWZ",756,"CH",2020-03-27,0.452,0.45,0.014,0.222,0.222,0,0.333,0.333,0,0.333,0.333,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.637,0.625,0.07,1,1,0.093,0.273,0.25,0.047
"Thailand",800,"THI",764,"TH",2020-03-27,0.167,0.15,0.019,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.309,0.3,0.015,0.019,0,0.019,1,1,0.019,0,0,0,0,0,0,0.065,0,0.065,0,0,0,0.104,0,0.104,0.104,0,0.104,0.104,0,0.104,0,0,0,0.009,0,0.009,0.019,0,0.019,0,0,0
"United Arab Emirates",696,"UAE",784,"AE",2020-03-27,0.375,0.375,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0,0.2,0.2,0,1,1,0,1,1,0,0,0,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Tunisia",616,"TUN",788,"TN",2020-03-27,0.725,0.725,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.6,0.6,0,0.8,0.8,0,0,0,0,1,1,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Turkey",640,"TUR",792,"TR",2020-03-27,0.402,0.4,0.002,0.223,0.222,0.001,0.333,0.333,0,0.336,0.333,0.004,0,0,0,0,0,0,0.509,0.5,0.009,1,1,0,0.004,0,0.004,0.036,0,0.036,0,0,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Egypt",651,"EGY",818,"EG",2020-03-27,0.379,0.375,0.017,0.222,0.222,0,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.015,0.8,0.8,0,0,0,0,1,1,0.075,0,0,0,0.644,0.625,0.066,0.075,0,0.075,1,1,0.075,1,1,0.075,1,1,0.075,0,0,0,0.25,0.25,0,0.5,0.5,0,0,0,0
"United Kingdom",200,"UKG",826,"GB",2020-03-27,0.617,0.575,0.062,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.668,0.5,0.171,0.8,0.8,0,0.333,0.333,0.009,0.842,0,0.842,0,0,0,0.875,0.875,0.069,1,1,0,1,1,0.111,1,1,0.111,1,1,0.111,0,0,0,1,1,0.024,1,1,0.028,1,1,0.021
"United States of America",2,"USA",840,"US",2020-03-27,0.538,0.15,0.474,0.444,0.333,0.167,0.451,0.333,0.177,0.453,0.333,0.179,0.427,0.333,0.144,1,1,0.989,0.347,0,0.347,0.46,0,0.46,0.294,0,0.294,0.144,0,0.144,0.066,0,0.066,0.664,0,0.664,0.308,0,0.308,0.862,0,0.862,0.935,0,0.935,0.876,0,0.876,0.228,0,0.228,0.699,0,0.699,0.897,0,0.897,0.502,0,0.502
"Venezuela",101,"VEN",862,"VE",2020-03-27,0.675,0.675,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,1,1,0,0.8,0.8,0,1,1,0,0.333,0.333,0,1,1,0,1,1,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Yemen",679,"YEM",887,"YE",2020-03-27,0.2,0.2,0,0.444,0.444,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Austria",305,"AUS",40,"AT",2020-03-28,0.55,0.55,0,0.222,0.222,0,0.333,0.333,0,0.333,0.333,0,0,0,0,0,0,0,0.6,0.6,0,1,1,0,0.333,0.333,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Belgium",211,"BEL",56,"BE",2020-03-28,0.525,0.525,0,0.444,0.444,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0,0,0,0.6,0.6,0,1,1,0,0.333,0.333,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Bhutan",760,"BHU",64,"BT",2020-03-28,0.25,0.25,0,0.333,0.333,0,0.667,0.667,0,0.333,0.333,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Sri Lanka",780,"SRI",144,"LK",2020-03-28,0.5,0.5,0,0.444,0.444,0,0.667,0.667,0,0,0,0,0.667,0.667,0,0,0,0,0.7,0.7,0,0.8,0.8,0,1,1,0,0,0,0,0,0,0,0.625,0.625,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Chile",155,"CHL",152,"CL",2020-03-28,0.775,0.775,0,0.778,0.778,0,0.667,0.667,0,1,1,0,0.667,0.667,0,1,1,0,0.9,0.9,0,0.8,0.8,0,1,1,0,1,1,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Taiwan",713,"TAW",158,"TW",2020-03-28,0.325,0.325,0,0.222,0.222,0,0.333,0.333,0,0,0,0,0.333,0.333,0,1,1,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Costa Rica",94,"COS",188,"CR",2020-03-28,0.4,0.4,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,1,1,0,0.3,0.3,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.25,0.25,0,0.5,0.5,0,0,0,0
"Croatia",344,"CRO",191,"HR",2020-03-28,0.6,0.6,0,0.778,0.778,0,0.333,0.333,0,1,1,0,1,1,0,0,0,0,0.3,0.3,0,0,0,0,0.333,0.333,0,1,1,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Czech Republic",316,"CZR",203,"CZ",2020-03-28,0.5,0.5,0,0.333,0.333,0,0.667,0.667,0,0.333,0.333,0,0,0,0,1,1,0,0.2,0.2,0,0.2,0.2,0,0.333,0.333,0,0,0,0,1,1,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Denmark",390,"DEN",208,"DK",2020-03-28,0.625,0.625,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0.4,0.4,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"El Salvador",92,"SAL",222,"SV",2020-03-28,0.775,0.775,0,0.444,0.444,0,0.667,0.667,0,0.333,0.333,0,0.333,0.333,0,1,1,0,0.8,0.8,0,1,1,0,0.333,0.333,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Finland",375,"FIN",246,"FI",2020-03-28,0.7,0.7,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0.75,0.75,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"France",220,"FRN",250,"FR",2020-03-28,0.55,0.55,0,0.556,0.556,0,0,0,0,1,1,0,0.667,0.667,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Guatemala",90,"GUA",320,"GT",2020-03-28,0.65,0.65,0,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,1,1,0,0.4,0.4,0,0.2,0.2,0,0.333,0.333,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Honduras",91,"HON",340,"HN",2020-03-28,0.85,0.85,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,1,1,0,0.9,0.9,0,0.8,0.8,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Ireland",205,"IRE",372,"IE",2020-03-28,0.725,0.725,0,0.667,0.667,0,0,0,0,1,1,0,1,1,0,1,1,0,0.6,0.6,0,1,1,0,0.333,0.333,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Israel",666,"ISR",376,"IL",2020-03-28,0.625,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.7,0.7,0,0.8,0.8,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Jordan",663,"JOR",400,"JO",2020-03-28,0.775,0.775,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,1,1,0,0.8,0.8,0,1,1,0,1,1,0,0,0,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Kenya",501,"KEN",404,"KE",2020-03-28,0.525,0.525,0,0.444,0.444,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0,0,0,0.6,0.6,0,0.2,0.2,0,1,1,0,1,1,0,0,0,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Kuwait",690,"KUW",414,"KW",2020-03-28,0.225,0.225,0,0.222,0.222,0,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.375,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Lebanon",660,"LEB",422,"LB",2020-03-28,0.45,0.45,0,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Montenegro",341,"MNG",499,"ME",2020-03-28,0.525,0.525,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0
"Morocco",600,"MOR",504,"MA",2020-03-28,0.825,0.825,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.7,0.7,0,0.4,0.4,0,1,1,0,1,1,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Oman",698,"OMA",512,"OM",2020-03-28,0.35,0.35,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Nepal",790,"NEP",524,"NP",2020-03-28,0.65,0.65,0,0.444,0.444,0,0.667,0.667,0,0.667,0.667,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.625,0.625,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Netherlands",210,"NTH",528,"NL",2020-03-28,0.425,0.425,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.8,0.8,0,0.333,0.333,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"New Zealand",920,"NEW",554,"NZ",2020-03-28,0.8,0.8,0,0.889,0.889,0,1,1,0,0.667,0.667,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Nicaragua",93,"NIC",558,"NI",2020-03-28,0.025,0.025,0,0.111,0.111,0,0,0,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",385,"NOR",578,"NO",2020-03-28,0.575,0.575,0,0.444,0.444,0,0.667,0.667,0,0,0,0,0.667,0.667,0,1,1,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0.625,0.625,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Panama",95,"PAN",591,"PA",2020-03-28,0.75,0.75,0,0.556,0.556,0,0.667,0.667,0,0.667,0.667,0,0.333,0.333,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Paraguay",150,"PAR",600,"PY",2020-03-28,0.825,0.825,0,0.778,0.778,0,1,1,0,1,1,0,0.333,0.333,0,1,1,0,0.7,0.7,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Peru",135,"PER",604,"PE",2020-03-28,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.8,0.8,0,1,1,0,0.333,0.333,0,1,1,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Poland",290,"POL",616,"PL",2020-03-28,0.75,0.75,0,0.667,0.667,0,1,1,0,1,1,0,0,0,0,0,0,0,0.8,0.8,0,1,1,0,0.333,0.333,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Portugal",235,"POR",620,"PT",2020-03-28,0.775,0.775,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Qatar",694,"QAT",634,"QA",2020-03-28,0.325,0.325,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Romania",360,"ROM",642,"RO",2020-03-28,0.425,0.425,0,0.222,0.222,0,0.333,0.333,0,0.333,0.333,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0.2,0,0.333,0.333,0,0,0,0,0,0,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Sweden",380,"SWD",752,"SE",2020-03-28,0.1,0.1,0,0.111,0.111,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0.5,0.5,0
"Uruguay",165,"URU",858,"UY",2020-03-28,0.5,0.5,0,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,0.333,0.333,0,1,1,0,0.1,0.1,0,0,0,0,0.333,0.333,0,0,0,0,0,0,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Algeria",615,"ALG",12,"DZ",2020-03-28,0.825,0.825,0,0.889,0.889,0,1,1,0,0.667,0.667,0,1,1,0,1,1,0,0.6,0.6,0,0.8,0.8,0,0,0,0,1,1,0,1,1,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Argentina",160,"ARG",32,"AR",2020-03-28,0.95,0.95,0.063,1,1,0.025,1,1,0,1,1,0.075,1,1,0,1,1,0.069,1,1,0.044,1,1,0.063,1,1,0.044,1,1,0,0.009,0,0.009,1,1,0.024,1,1,0.017,1,1,0.061,1,1,0,1,1,0.038,1,1,0,1,1,0.181,1,1,0.251,1,1,0.111
"Australia",900,"AUL",36,"AU",2020-03-28,0.398,0.3,0.18,0.841,0.778,0.246,0.798,0.667,0.394,1,1,0.172,0.724,0.667,0.172,0.655,0,0.655,0.179,0.1,0.118,0,0,0,0.596,0.333,0.394,0,0,0,0,0,0,0.418,0.375,0.108,0,0,0,1,1,0.172,0.172,0,0.172,1,1,0.172,0,0,0,0.159,0.125,0.124,0.034,0,0.034,0.284,0.25,0.213
"Bangladesh",771,"BNG",50,"BD",2020-03-28,0.625,0.625,0,0.222,0.222,0,0.333,0.333,0,0.333,0.333,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
