"cname","ccode","cabbr","isocode","isoabbr","date","ppi.all.tot","ppi.all.nat","ppi.all.reg","borders.all.tot","borders.all.nat","borders.all.reg","emerg.all.tot","emerg.all.nat","emerg.all.reg","ind_locat.all.tot","ind_locat.all.nat","ind_locat.all.reg","ind_locat.ind_mob.tot","ind_locat.ind_mob.nat","ind_locat.ind_mob.reg","ind_locat.med_quar.tot","ind_locat.med_quar.nat","ind_locat.med_quar.reg","ind_locat.med_stay.tot","ind_locat.med_stay.nat","ind_locat.med_stay.reg","ind_locat.pub_transp.tot","ind_locat.pub_transp.nat","ind_locat.pub_transp.reg","med_mandate.all.tot","med_mandate.all.nat","med_mandate.all.reg","med_mandate.dist_mand.tot","med_mandate.dist_mand.nat","med_mandate.dist_mand.reg","med_mandate.masks.tot","med_mandate.masks.nat","med_mandate.masks.reg","places.all.tot","places.all.nat","places.all.reg","places.gov_offs.tot","places.gov_offs.nat","places.gov_offs.reg","places.ne_busn.tot","places.ne_busn.nat","places.ne_busn.reg","places.restrts.tot","places.restrts.nat","places.restrts.reg","places.venues.tot","places.venues.nat","places.venues.reg","places.wfh.tot","places.wfh.nat","places.wfh.reg","soc_and_schls.all.tot","soc_and_schls.all.nat","soc_and_schls.all.reg","soc_and_schls.schools.tot","soc_and_schls.schools.nat","soc_and_schls.schools.reg","soc_and_schls.soc_gath.tot","soc_and_schls.soc_gath.nat","soc_and_schls.soc_gath.reg"
"Venezuela",101,"VEN",862,"VE",2020-03-24,0.712,0.712,0,0.25,0.25,0,1,1,0,0.8,0.8,0,1,1,0,0,0,0,1,1,0,1,1,0,0.6,0.6,0,0,0,0,1,1,0,0.562,0.562,0,0,0,0,1,1,0,1,1,0,0.5,0.5,0,0,0,0,1,1,0,1,1,0,1,1,0
"Yemen",679,"YEM",887,"YE",2020-03-24,0.178,0.178,0,0.625,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Austria",305,"AUS",40,"AT",2020-03-25,0.541,0.541,0,0.25,0.25,0,0,0,0,0.6,0.6,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,1,1,0,1,1,0,1,1,0
"Belgium",211,"BEL",56,"BE",2020-03-25,0.5,0.5,0,0.625,0.625,0,0,0,0,0.6,0.6,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Bhutan",760,"BHU",64,"BT",2020-03-25,0.205,0.205,0,0.625,0.625,0,0,0,0,0.1,0.1,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Sri Lanka",780,"SRI",144,"LK",2020-03-25,0.432,0.432,0,0.625,0.625,0,0,0,0,0.5,0.5,0,0.8,0.8,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531,0.531,0,1,1,0,0.625,0.625,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Chile",155,"CHL",152,"CL",2020-03-25,0.685,0.685,0,1,1,0,1,1,0,0.8,0.8,0,0.8,0.8,0,1,1,0,1,1,0,0.5,0.5,0,0.2,0.2,0,0.5,0.5,0,0,0,0,0.562,0.562,0,0,0,0,0.25,0.25,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Taiwan",713,"TAW",158,"TW",2020-03-25,0.288,0.288,0,0.25,0.25,0,1,1,0,0.3,0.3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Costa Rica",94,"COS",188,"CR",2020-03-25,0.329,0.329,0,0.625,0.625,0,1,1,0,0.2,0.2,0,0.2,0.2,0,0,0,0,0,0,0,0.5,0.5,0,0.4,0.4,0,1,1,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.25,0.25,0,0.5,0.5,0,0,0,0
"Croatia",344,"CRO",191,"HR",2020-03-25,0.527,0.527,0,1,1,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,1,1,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,1,1,0,1,1,0,1,1,0
"Czech Republic",316,"CZR",203,"CZ",2020-03-25,0.459,0.459,0,0.625,0.625,0,1,1,0,0.2,0.2,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0.4,0.4,0,0,0,0,0.667,0.667,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Denmark",390,"DEN",208,"DK",2020-03-25,0.555,0.555,0,0.625,0.625,0,0,0,0,0.4,0.4,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0.844,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"El Salvador",92,"SAL",222,"SV",2020-03-25,0.705,0.705,0,0.625,0.625,0,1,1,0,0.7,0.7,0,1,1,0,0,0,0,1,1,0,0.5,0.5,0,0.4,0.4,0,0,0,0,0.667,0.667,0,0.844,0.844,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Finland",375,"FIN",246,"FI",2020-03-25,0.534,0.534,0,1,1,0,1,1,0,0.2,0.2,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.625,0,1,1,0,0.625,0.625,0,0,0,0,0.75,0.75,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"France",220,"FRN",250,"FR",2020-03-25,0.541,0.541,0,1,1,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719,0.719,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,0,0,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Guatemala",90,"GUA",320,"GT",2020-03-25,0.589,0.589,0,0.25,0.25,0,1,1,0,0.3,0.3,0,0.2,0.2,0,0,0,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Honduras",91,"HON",340,"HN",2020-03-25,0.795,0.795,0,0.625,0.625,0,1,1,0,0.9,0.9,0,0.8,0.8,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Ireland",205,"IRE",372,"IE",2020-03-25,0.527,0.527,0,0,0,0,1,1,0,0.5,0.5,0,0.8,0.8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,1,1,0,1,1,0,1,1,0
"Israel",666,"ISR",376,"IL",2020-03-25,0.671,0.671,0,0,0,0,1,1,0,0.6,0.6,0,0.8,0.8,0,0.5,0.5,0,1,1,0,0,0,0,0.4,0.4,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Jordan",663,"JOR",400,"JO",2020-03-25,0.623,0.623,0,0.625,0.625,0,1,1,0,0.6,0.6,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719,0.719,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,0,0,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Kenya",501,"KEN",404,"KE",2020-03-25,0.438,0.438,0,0.625,0.625,0,0,0,0,0.35,0.35,0,0,0,0,0.5,0.5,0,1,1,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.375,0.375,0,0,0,0,0.625,0.625,0,0,0,0,0.75,0.75,0,1,1,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Kuwait",690,"KUW",414,"KW",2020-03-25,0.253,0.253,0,0.625,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344,0.344,0,1,1,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Lebanon",660,"LEB",422,"LB",2020-03-25,0.404,0.404,0,0.25,0.25,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Montenegro",341,"MNG",499,"ME",2020-03-25,0.418,0.418,0,1,1,0,0,0,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.219,0.219,0,0,0,0,0,0,0,0.875,0.875,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0
"Morocco",600,"MOR",504,"MA",2020-03-25,0.726,0.726,0,1,1,0,1,1,0,0.5,0.5,0,0.4,0.4,0,0.5,0.5,0,1,1,0,0.5,0.5,0,0.4,0.4,0,1,1,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Oman",698,"OMA",512,"OM",2020-03-25,0.226,0.226,0,0.625,0.625,0,0,0,0,0.1,0.1,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094,0.094,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Nepal",790,"NEP",524,"NP",2020-03-25,0.575,0.575,0,0.625,0.625,0,0,0,0,0.75,0.75,0,1,1,0,0.5,0.5,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,0,0.625,0.625,0,0,0,0,0.75,0.75,0,0,0,0,0.875,0.875,0,1,1,0,0.75,0.75,0
"Netherlands",210,"NTH",528,"NL",2020-03-25,0.432,0.432,0,0.25,0.25,0,0,0,0,0.5,0.5,0,0.8,0.8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"New Zealand",920,"NEW",554,"NZ",2020-03-25,0.651,0.651,0,1,1,0,1,1,0,0.85,0.85,0,1,1,0,0.5,0.5,0,1,1,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.594,0.594,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Nicaragua",93,"NIC",558,"NI",2020-03-25,0.027,0.027,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",385,"NOR",578,"NO",2020-03-25,0.466,0.466,0,0.625,0.625,0,1,1,0,0.1,0.1,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,0,0.625,0.625,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0
"Panama",95,"PAN",591,"PA",2020-03-25,0.685,0.685,0,0.625,0.625,0,1,1,0,0.9,0.9,0,1,1,0,1,1,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Paraguay",150,"PAR",600,"PY",2020-03-25,0.781,0.781,0,1,1,0,1,1,0,0.7,0.7,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Peru",135,"PER",604,"PE",2020-03-25,0.781,0.781,0,1,1,0,1,1,0,0.8,0.8,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Poland",290,"POL",616,"PL",2020-03-25,0.719,0.719,0,1,1,0,0,0,0,0.75,0.75,0,1,1,0,0,0,0,1,1,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.844,0.844,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,1,1,0,1,1,0,1,1,0
"Portugal",235,"POR",620,"PT",2020-03-25,0.61,0.61,0,1,1,0,0,0,0,0.75,0.75,0,1,1,0,0.5,0.5,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.844,0.844,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.5,0.5,0,1,1,0,0,0,0
"Qatar",694,"QAT",634,"QA",2020-03-25,0.267,0.267,0,0.25,0.25,0,0,0,0,0.1,0.1,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469,0.469,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Romania",360,"ROM",642,"RO",2020-03-25,0.404,0.404,0,0.25,0.25,0,0,0,0,0.2,0.2,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469,0.469,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0
"Sweden",380,"SWD",752,"SE",2020-03-25,0.082,0.082,0,0.25,0.25,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0.25,0.25,0
"Uruguay",165,"URU",858,"UY",2020-03-25,0.452,0.452,0,0.25,0.25,0,1,1,0,0.1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Algeria",615,"ALG",12,"DZ",2020-03-25,0.836,0.836,0,1,1,0,1,1,0,0.6,0.6,0,0.8,0.8,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Argentina",160,"ARG",32,"AR",2020-03-25,0.836,0.836,0.069,1,1,0.075,1,1,0.069,0.9,0.9,0.044,1,1,0.063,1,1,0.044,1,1,0.044,0.5,0.5,0,0.006,0,0.006,0,0,0,0.009,0,0.009,1,1,0.024,1,1,0.017,1,1,0.061,1,1,0,1,1,0.038,1,1,0,1,1,0.181,1,1,0.251,1,1,0.111
"Australia",900,"AUL",36,"AU",2020-03-25,0.263,0.219,0.113,1,1,0.304,0.655,0,0.655,0.133,0.1,0.063,0,0,0,0.163,0,0.163,1,1,0.304,0,0,0,0,0,0,0,0,0,0,0,0,0.288,0.25,0.081,0,0,0,0.625,0.625,0.108,0.151,0,0.151,0.75,0.75,0.129,0,0,0,0.125,0.125,0.081,0,0,0,0.25,0.25,0.161
"Bangladesh",771,"BNG",50,"BD",2020-03-25,0.555,0.555,0,0.25,0.25,0,0,0,0,0.75,0.75,0,1,1,0,0.5,0.5,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.844,0.844,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Bolivia",145,"BOL",68,"BO",2020-03-25,0.59,0.589,0.033,1,1,0.145,1,1,0,0.705,0.7,0.053,1,1,0.05,0,0,0,1,1,0,0.525,0.5,0.137,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0.013,1,1,0,1,1,0.025
"Brazil",140,"BRA",76,"BR",2020-03-25,0.486,0.205,0.396,0.451,0.25,0.32,1,1,0.881,0.28,0.2,0.093,0,0,0,0.529,0.5,0.059,1,1,0.07,0.37,0,0.37,0.059,0,0.059,0.131,0,0.131,0.011,0,0.011,0.779,0.375,0.689,1,1,0.76,0.67,0,0.67,0.486,0,0.486,0.919,0,0.919,1,1,0.763,0.64,0,0.64,0.948,0,0.948,0.331,0,0.331
"Myanmar",775,"MYA",104,"MM",2020-03-25,0.356,0.356,0,0.25,0.25,0,0,0,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"Canada",20,"CAN",124,"CA",2020-03-25,0.556,0.178,0.452,0.738,0.625,0.314,1,0,1,0.357,0.2,0.235,0.247,0,0.247,0.5,0.5,0.104,1,1,0.571,0.17,0,0.17,0,0,0,0,0,0,0,0,0,0.713,0.25,0.606,1,1,0.571,0.529,0,0.529,0.741,0,0.741,0.723,0,0.723,0.441,0,0.441,0.82,0,0.82,1,0,1,0.64,0,0.64
"China",710,"CHN",156,"CN",2020-03-25,0.614,0.205,0.473,0,0,0,1,1,0.907,0.597,0.1,0.58,0.828,0,0.828,0.5,0.5,0.414,0.828,0,0.828,0,0,0,0.497,0,0.497,0,0,0,0.828,0,0.828,0.643,0.125,0.518,0,0,0,0.828,0,0.828,0.828,0,0.828,0.828,0,0.828,1,1,0,0.914,0.5,0.436,1,1,0.043,0.828,0,0.828
"Colombia",100,"COL",170,"CO",2020-03-25,0.684,0.671,0.151,1,1,0,1,1,0,0.634,0.6,0.37,1,1,0.673,0.093,0,0.093,1,1,0,0.077,0,0.077,0.002,0,0.002,0,0,0,0.004,0,0.004,0.637,0.625,0.139,0.029,0,0.029,1,1,0.294,1,1,0.198,1,1,0.025,0.041,0,0.041,1,1,0.088,1,1,0.054,1,1,0.121
"Ecuador",130,"ECU",218,"EC",2020-03-25,0.726,0.726,0,1,1,0,1,1,0,0.7,0.7,0,1,1,0,0,0,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0,1,1,0,0.5,0.5,0
"Germany",255,"GMY",276,"DE",2020-03-25,0.636,0.514,0.212,1,1,0,1,1,0,0.37,0.35,0.065,0.239,0.2,0.083,0,0,0,1,1,0,0.75,0.75,0.118,0.053,0,0.053,0,0,0,0.089,0,0.089,0.719,0.719,0.231,1,1,0.216,0.625,0.625,0.269,0.875,0.875,0.198,0.75,0.75,0.485,0,0,0,1,0.5,0.622,1,0,1,1,1,0.244
"Hungary",310,"HUN",348,"HU",2020-03-25,0.308,0.308,0,0.25,0.25,0,1,1,0,0.1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469,0.469,0,0,0,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"India",750,"IND",356,"IN",2020-03-25,0.849,0.822,0.62,1,1,0.531,0.022,0,0.022,1,1,0.747,1,1,0.934,1,1,0.417,1,1,0.465,1,1,0.752,0.226,0.2,0.044,0.53,0.5,0.074,0.024,0,0.024,1,1,0.648,1,1,0.76,1,1,0.553,1,1,0.709,1,1,0.772,1,1,0.371,0.979,0.875,0.947,1,1,0.996,0.958,0.75,0.899
"Indonesia",850,"INS",360,"ID",2020-03-25,0.252,0.192,0.061,0.25,0.25,0,0.516,0,0.516,0.004,0,0.004,0.007,0,0.007,0,0,0,0,0,0,0,0,0,0.4,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672,0.5,0.177,0.343,0,0.343,1,1,0.01
"Italy",325,"ITA",380,"IT",2020-03-25,0.463,0.445,0.092,0.375,0.25,0.167,1,1,0.167,0.6,0.6,0.1,1,1,0.167,0.5,0.5,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.469,0.099,0,0,0,0.625,0.625,0.104,0.875,0.875,0.146,0.75,0.75,0.125,0.167,0,0.167,0.5,0.5,0.083,1,1,0.167,0,0,0
"Japan",740,"JPN",392,"JP",2020-03-25,0.276,0.274,0.009,0.25,0.25,0,0.042,0,0.042,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.75,0.75,0.032,1,1,0.042,0.5,0.5,0.021
"South Korea",732,"ROK",410,"KR",2020-03-25,0.211,0.211,0,0.25,0.25,0,0,0,0,0.051,0.051,0,0.102,0.102,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524,0.524,0,1,1,0,0.048,0.048,0
"Malaysia",820,"MAL",458,"MY",2020-03-25,0.822,0.822,0.024,1,1,0.072,0,0,0,1,1,0.057,1,1,0,1,1,0.287,1,1,0,1,1,0,0.2,0.2,0,0.5,0.5,0,0,0,0,0.875,0.875,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"Mexico",70,"MEX",484,"MX",2020-03-25,0.354,0.274,0.106,0.309,0.25,0.097,0.006,0,0.006,0.114,0.1,0.014,0.006,0,0.006,0.018,0,0.018,1,1,0,0.039,0,0.039,0.431,0.4,0.066,1,1,0.087,0.052,0,0.052,0.376,0.125,0.294,0.364,0,0.364,0.235,0,0.235,0.07,0,0.07,0.668,0,0.668,1,1,0.345,0.67,0.625,0.079,1,1,0.033,0.341,0.25,0.124
"Nigeria",475,"NIG",566,"NG",2020-03-25,0.259,0.041,0.236,0.156,0.073,0.097,0,0,0,0.115,0.038,0.087,0.063,0.018,0.044,0.15,0.051,0.115,0.203,0.083,0.184,0.168,0.051,0.117,0.119,0.024,0.108,0.221,0.032,0.221,0.051,0.018,0.033,0.272,0.031,0.246,0.279,0.018,0.261,0.209,0.018,0.209,0.235,0.035,0.2,0.41,0.083,0.326,0.322,0.018,0.303,0.613,0.057,0.605,0.798,0.065,0.798,0.428,0.049,0.412
"Pakistan",770,"PAK",586,"PK",2020-03-25,0.754,0.438,0.689,0.826,0.625,0.537,0.742,0,0.742,0.762,0.35,0.688,0.824,0,0.824,0.5,0.5,0.258,1,1,0.742,0.75,0.75,0.75,0.207,0,0.207,0,0,0,0.345,0,0.345,0.839,0.625,0.792,1,1,0.937,0.625,0.625,0.61,0.854,0,0.854,0.75,0.75,0.607,1,1,0.928,0.97,0.625,0.953,1,1,0.972,0.94,0.25,0.935
"Philippines",840,"PHI",608,"PH",2020-03-25,0.821,0.805,0.068,1,1,0.111,1,1,0.111,0.9,0.9,0.074,1,1,0.099,1,1,0.054,0,0,0,1,1,0.067,0.497,0.443,0.054,0.497,0.443,0.054,0.497,0.443,0.054,0.874,0.861,0.054,0.497,0.443,0.054,1,1,0.054,1,1,0.054,1,1,0.054,1,1,0.054,0.748,0.722,0.054,0.497,0.443,0.054,1,1,0.054
"Russia",365,"RUS",643,"RU",2020-03-25,0.246,0.061,0.202,0.253,0.252,0.009,0.151,0,0.151,0.24,0.007,0.236,0.147,0.005,0.144,0.492,0.022,0.477,0.629,0.007,0.629,0.029,0,0.029,0.073,0.005,0.072,0.092,0.006,0.089,0.06,0.004,0.06,0.192,0.126,0.127,0.089,0,0.089,0.029,0.002,0.029,0.047,0.002,0.047,0.993,0.993,0.47,0.216,0.007,0.216,0.428,0.014,0.422,0.478,0.016,0.468,0.378,0.012,0.375
"Saudi Arabia",670,"SAU",682,"SA",2020-03-25,0.61,0.61,0.03,1,1,0,0,0,0,0.85,0.85,0.023,1,1,0,0.5,0.5,0,1,1,0,0.75,0.75,0.113,0,0,0,0,0,0,0,0,0,0.719,0.719,0.109,1,1,0.151,0.625,0.625,0.095,0.875,0.875,0.132,0.75,0.75,0.113,0,0,0,0.5,0.5,0,1,1,0,0,0,0
"Vietnam",816,"DRV",704,"VN",2020-03-25,0.479,0.479,0.001,0.625,0.625,0,0,0,0,0.2,0.2,0.002,0,0,0,1,1,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.625,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"South Africa",560,"SAF",710,"ZA",2020-03-25,0.594,0.582,0.051,1,1,0.032,1,1,0,0.216,0.2,0.044,0,0,0,0.582,0.5,0.164,1,1,0.113,0,0,0,0.4,0.4,0,0,0,0,0.667,0.667,0,0.877,0.844,0.159,1,1,0.284,0.758,0.625,0.354,0.875,0.875,0,0.75,0.75,0,1,1,0,0.625,0.625,0,1,1,0,0.25,0.25,0
"Spain",230,"SPN",724,"ES",2020-03-25,0.596,0.596,0.121,1,1,0.225,1,1,0.047,0.65,0.65,0.065,1,1,0.13,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0.719,0.719,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,0,0,0,0.5,0.5,0.349,1,1,0.697,0,0,0
"Switzerland",225,"SWZ",756,"CH",2020-03-25,0.393,0.39,0.015,0.25,0.25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0.844,0,1,1,0,0.625,0.625,0,0.875,0.875,0,0.75,0.75,0,1,1,0,0.637,0.625,0.07,1,1,0.093,0.273,0.25,0.047
"Thailand",800,"THI",764,"TH",2020-03-25,0.074,0.055,0.02,0,0,0,0,0,0,0.209,0.2,0.013,0.019,0,0.019,1,1,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0,0.065,0,0,0,0.104,0,0.104,0.104,0,0.104,0.104,0,0.104,0,0,0,0.009,0,0.009,0.019,0,0.019,0,0,0
"United Arab Emirates",696,"UAE",784,"AE",2020-03-25,0.192,0.192,0,0.25,0.25,0,0,0,0,0.2,0.2,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,0,0,0,0
